"Município";"UF";"total_obras";"gasto_total_mi";"obras_atrasadas";"perc_atrasada";"gasto_atrasadas_mi";"obras_paralisadas";"perc_paralisada";"gasto_paralisadas_mi"
"Coronel Murta";"MG";1;0,18;1;1;0,18;NA;NA;NA
"Coronel Sapucaia";"MS";1;1,11;0;0;NA;1;1;1,11
"Correia Pinto";"SC";1;0,59;0;0;NA;NA;NA;NA
"Corrente";"PI";1;1,02;0;0;NA;NA;NA;NA
"Correntes";"PE";1;0,25;0;0;NA;1;1;0,25
"Correntina";"BA";1;1,61;0;0;NA;1;1;1,61
"Cortês";"PE";2;1,55;0;0;NA;NA;NA;NA
"Corumbá";"MS";4;2,45;1;0,25;1,54;NA;NA;NA
"Corumbá de Goiás";"GO";2;0,98;0;0;NA;2;1;0,98
"Coruripe";"AL";1;0,68;1;1;0,68;NA;NA;NA
"Cosmópolis";"SP";1;0,9;0;0;NA;1;1;0,9
"Costa Rica";"MS";2;2,95;1;0,5;1,88;1;0,5;1,07
"Cotegipe";"BA";2;1,15;0;0;NA;NA;NA;NA
"Cotia";"SP";7;2;0;0;NA;2;0,29;0,78
"Couto Magalhães";"TO";3;3,14;0;0;NA;1;0,33;1,27
"Coxim";"MS";3;1,11;0;0;NA;1;0,33;1,11
"Craíbas";"AL";1;0,59;0;0;NA;NA;NA;NA
"Crateús";"CE";3;1,93;0;0;NA;NA;NA;NA
"Crato";"CE";4;2,08;0;0;NA;1;0,25;1,04
"Cravinhos";"SP";1;0,59;0;0;NA;NA;NA;NA
"Crisólita";"MG";1;0,25;0;0;NA;NA;NA;NA
"Crisópolis";"BA";1;0,54;0;0;NA;NA;NA;NA
"Crissiumal";"RS";1;0,37;0;0;NA;NA;NA;NA
"Cristal";"RS";1;1,08;1;1;1,08;NA;NA;NA
"Cristal do Sul";"RS";1;0,71;0;0;NA;NA;NA;NA
"Cristalândia";"TO";1;0,45;0;0;NA;NA;NA;NA
"Cristalina";"GO";2;0;0;0;NA;NA;NA;NA
"Cristina";"MG";1;0;0;0;NA;NA;NA;NA
"Cristinápolis";"SE";3;1,94;0;0;NA;2;0,67;1,39
"Cristino Castro";"PI";2;1,24;0;0;NA;NA;NA;NA
"Cristópolis";"BA";2;1,13;0;0;NA;1;0,5;0,98
"Croatá";"CE";1;1,46;1;1;1,46;NA;NA;NA
"Cromínia";"GO";1;1,11;0;0;NA;1;1;1,11
"Cruz";"CE";3;1,1;0;0;NA;NA;NA;NA
"Cruz Alta";"RS";3;2,14;0;0;NA;NA;NA;NA
"Cruz das Almas";"BA";2;1,09;1;0,5;0,6;NA;NA;NA
"Cruz do Espírito Santo";"PB";1;0;0;0;NA;NA;NA;NA
"Cruz Machado";"PR";2;2,82;1;0,5;0,46;NA;NA;NA
"Cruzeiro";"SP";1;0,74;0;0;NA;NA;NA;NA
"Cruzeiro do Iguaçu";"PR";1;0,97;0;0;NA;NA;NA;NA
"Cruzeiro do Sul";"AC";6;2,69;0;0;NA;1;0,17;0,27
"Cruzeiro do Sul";"RS";1;0,98;1;1;0,98;NA;NA;NA
"Cubatão";"SP";4;1,45;0;0;NA;NA;NA;NA
"Cubati";"PB";1;0,49;0;0;NA;NA;NA;NA
"Cuiabá";"MT";15;17,49;0;0;NA;2;0,13;6,92
"Cuitegi";"PB";1;0,21;0;0;NA;NA;NA;NA
"Cujubim";"RO";1;0;0;0;NA;NA;NA;NA
"Cumaru";"PE";1;0,42;0;0;NA;1;1;0,42
"Cumbe";"SE";1;0,56;0;0;NA;1;1;0,56
"Cunha";"SP";1;0,69;0;0;NA;1;1;0,69
"Cupira";"PE";1;0,43;0;0;NA;NA;NA;NA
"Curaçá";"BA";4;4,09;0;0;NA;4;1;4,09
"Curimatá";"PI";1;0,39;0;0;NA;NA;NA;NA
"Curitiba";"PR";1;0;0;0;NA;NA;NA;NA
"Curitibanos";"SC";1;0,66;0;0;NA;NA;NA;NA
"Curiúva";"PR";1;0,39;0;0;NA;1;1;0,39
"Currais";"PI";1;0,42;0;0;NA;NA;NA;NA
"Currais Novos";"RN";2;1,74;1;0,5;1,11;NA;NA;NA
"Curral de Dentro";"MG";2;1,25;0;0;NA;NA;NA;NA
"Curral Novo do Piauí";"PI";1;0,19;0;0;NA;NA;NA;NA
"Curralinho";"PA";22;4,79;0;0;NA;18;0,82;3,2
"Curuçá";"PA";7;3,85;2;0,29;1,14;2;0,29;2,38
"Cururupu";"MA";2;2,94;0;0;NA;2;1;2,94
"Custódia";"PE";1;0,42;0;0;NA;NA;NA;NA
"Damianópolis";"GO";1;0,41;0;0;NA;1;1;0,41
"Darcinópolis";"TO";1;1,33;0;0;NA;1;1;1,33
"David Canabarro";"RS";1;0;0;0;NA;NA;NA;NA
"Davinópolis";"MA";1;0;0;0;NA;1;1;0
"Delmiro Gouveia";"AL";5;1,75;0;0;NA;2;0,4;0,85
"Demerval Lobão";"PI";2;0,88;1;0,5;0,58;NA;NA;NA
"Denise";"MT";2;1,22;1;0,5;0,15;NA;NA;NA
"Deodápolis";"MS";1;0,97;1;1;0,97;NA;NA;NA
"Deputado Irapuan Pinheiro";"CE";2;0,68;0;0;NA;NA;NA;NA
"Descanso";"SC";1;0;0;0;NA;NA;NA;NA
"Diamante";"PB";1;0;0;0;NA;NA;NA;NA
"Diamante D'Oeste";"PR";1;1,16;0;0;NA;NA;NA;NA
"Diamantina";"MG";1;0,47;0;0;NA;NA;NA;NA
"Dias d'Ávila";"BA";1;0;0;0;NA;NA;NA;NA
"Dionísio";"MG";1;0,44;1;1;0,44;NA;NA;NA
"Dionísio Cerqueira";"SC";2;1,5;0;0;NA;NA;NA;NA
"Dirceu Arcoverde";"PI";1;0,95;0;0;NA;1;1;0,95
"Divina Pastora";"SE";1;0,42;0;0;NA;NA;NA;NA
"Divino";"MG";2;0,91;0;0;NA;NA;NA;NA
"Divinolândia de Minas";"MG";1;0,84;1;1;0,84;NA;NA;NA
"Divinópolis";"MG";2;0,94;0;0;NA;NA;NA;NA
"Divinópolis de Goiás";"GO";1;1,9;0;0;NA;1;1;1,9
"Divinópolis do Tocantins";"TO";1;1,09;0;0;NA;1;1;1,09
"Divisa Alegre";"MG";1;0,18;0;0;NA;NA;NA;NA
"Dois Córregos";"SP";1;1,35;0;0;NA;1;1;1,35
"Dois Irmãos do Buriti";"MS";1;1,06;0;0;NA;1;1;1,06
"Dois Lajeados";"RS";1;1,78;1;1;1,78;NA;NA;NA
"Dois Vizinhos";"PR";4;2,39;0;0;NA;NA;NA;NA
"Dom Aquino";"MT";1;0;0;0;NA;NA;NA;NA
"Dom Bosco";"MG";1;0,42;0;0;NA;1;1;0,42
"Dom Eliseu";"PA";4;1,58;0;0;NA;2;0,5;1,58
"Dom Inocêncio";"PI";1;0,98;0;0;NA;1;1;0,98
"Dom Macedo Costa";"BA";1;0;0;0;NA;NA;NA;NA
"Dom Pedrito";"RS";1;0;0;0;NA;NA;NA;NA
"Dom Pedro";"MA";6;5,27;0;0;NA;1;0,17;0,49
"Dom Pedro de Alcântara";"RS";1;0,22;1;1;0,22;NA;NA;NA
"Domingos Martins";"ES";1;0,24;0;0;NA;1;1;0,24
"Domingos Mourão";"PI";1;0,83;0;0;NA;1;1;0,83
"Dona Eusébia";"MG";1;0,19;1;1;0,19;NA;NA;NA
"Dores de Campos";"MG";1;0,19;0;0;NA;NA;NA;NA
"Dores do Indaiá";"MG";1;0,53;0;0;NA;NA;NA;NA
"Dormentes";"PE";3;0,53;0;0;NA;NA;NA;NA
"Douradina";"MS";1;0,42;0;0;NA;1;1;0,42
"Dourados";"MS";7;7,47;1;0,14;1,16;NA;NA;NA
"Doutor Camargo";"PR";1;0,55;0;0;NA;NA;NA;NA
"Doutor Severiano";"RN";1;1,37;0;0;NA;NA;NA;NA
"Doutor Ulysses";"PR";1;0,72;0;0;NA;NA;NA;NA
"Dracena";"SP";1;0;0;0;NA;NA;NA;NA
"Duas Estradas";"PB";1;0,61;0;0;NA;NA;NA;NA
"Duque Bacelar";"MA";1;0,92;0;0;NA;1;1;0,92
"Duque de Caxias";"RJ";6;3,98;0;0;NA;NA;NA;NA
"Durandé";"MG";1;0,72;0;0;NA;NA;NA;NA
"Ecoporanga";"ES";1;0;0;0;NA;1;1;0
"Eirunepé";"AM";3;1,73;0;0;NA;NA;NA;NA
"Eldorado do Sul";"RS";1;1,43;1;1;1,43;NA;NA;NA
"Eldorado dos Carajás";"PA";2;1,75;0;0;NA;NA;NA;NA
"Elesbão Veloso";"PI";1;1,08;0;0;NA;NA;NA;NA
"Elias Fausto";"SP";1;0,8;0;0;NA;NA;NA;NA
"Emas";"PB";1;0,53;0;0;NA;1;1;0,53
"Embu das Artes";"SP";1;0,8;0;0;NA;NA;NA;NA
"Encantado";"RS";1;2,2;0;0;NA;NA;NA;NA
"Encanto";"RN";1;1,06;0;0;NA;NA;NA;NA
"Encruzilhada";"BA";1;0;0;0;NA;NA;NA;NA
"Encruzilhada do Sul";"RS";2;0;0;0;NA;NA;NA;NA
"Enéas Marques";"PR";2;3,85;0;0;NA;NA;NA;NA
"Engenheiro Beltrão";"PR";2;3,15;0;0;NA;NA;NA;NA
"Engenheiro Navarro";"MG";1;0,18;0;0;NA;NA;NA;NA
"Entre-Ijuís";"RS";1;0,19;1;1;0,19;NA;NA;NA
"Entre Rios";"BA";2;1,81;2;1;1,81;NA;NA;NA
"Entre Rios";"SC";1;0,71;0;0;NA;NA;NA;NA
"Entre Rios do Sul";"RS";1;1,03;0;0;NA;NA;NA;NA
"Envira";"AM";7;1,2;2;0,29;0;1;0,14;0,91
"Erechim";"RS";1;0,95;0;0;NA;1;1;0,95
"Ererê";"CE";1;0,17;1;1;0,17;NA;NA;NA
"Érico Cardoso";"BA";1;0,85;0;0;NA;NA;NA;NA
"Erval Grande";"RS";1;0,68;0;0;NA;NA;NA;NA
"Erval Seco";"RS";1;0,19;0;0;NA;NA;NA;NA
"Ervália";"MG";1;1,54;0;0;NA;NA;NA;NA
"Esmeraldas";"MG";3;1,13;0;0;NA;3;1;1,13
"Espera Feliz";"MG";1;0,48;0;0;NA;NA;NA;NA
"Esperança";"PB";1;0,17;0;0;NA;NA;NA;NA
"Esperantina";"PI";5;3,08;3;0,6;2,28;NA;NA;NA
"Esperantina";"TO";2;0,59;0;0;NA;NA;NA;NA
"Esperantinópolis";"MA";1;0,23;0;0;NA;NA;NA;NA
"Espigão D'Oeste";"RO";1;0,5;0;0;NA;NA;NA;NA
"Espinosa";"MG";2;0,86;0;0;NA;NA;NA;NA
"Espírito Santo";"RN";1;0,5;0;0;NA;NA;NA;NA
"Espírito Santo do Turvo";"SP";1;0,99;0;0;NA;1;1;0,99
"Esplanada";"BA";2;4,5;0;0;NA;NA;NA;NA
"Espumoso";"RS";2;0;0;0;NA;NA;NA;NA
"Estância";"SE";5;2,15;0;0;NA;1;0,2;0,17
"Esteio";"RS";2;2,56;1;0,5;1,44;1;0,5;1,12
"Estiva";"MG";1;0;0;0;NA;NA;NA;NA
"Estreito";"MA";2;1,42;0;0;NA;1;0,5;0,5
"Estrela de Alagoas";"AL";1;0,42;0;0;NA;NA;NA;NA
"Euclides da Cunha";"BA";1;0,97;0;0;NA;NA;NA;NA
"Eugenópolis";"MG";2;2,09;0;0;NA;NA;NA;NA
"Eunápolis";"BA";5;5,81;0;0;NA;1;0,2;0,49
"Eusébio";"CE";3;1,19;0;0;NA;NA;NA;NA
"Extrema";"MG";1;0,47;1;1;0,47;NA;NA;NA
"Fagundes";"PB";1;0,43;0;0;NA;1;1;0,43
"Faina";"GO";2;1,24;0;0;NA;2;1;1,24
"Farroupilha";"RS";2;1,37;0;0;NA;2;1;1,37
"Fátima";"BA";3;1,89;1;0,33;0,37;NA;NA;NA
"Faxinal dos Guedes";"SC";1;0,32;1;1;0,32;NA;NA;NA
"Fazenda Nova";"GO";2;0,72;2;1;0,72;NA;NA;NA
"Fazenda Rio Grande";"PR";4;5,56;1;0,25;1,51;NA;NA;NA
"Feijó";"AC";5;1,79;0;0;NA;1;0,2;0,36
"Feira de Santana";"BA";3;1,43;0;0;NA;NA;NA;NA
"Feira Grande";"AL";2;0,83;0;0;NA;1;0,5;0,41
"Feira Nova";"PE";1;0,17;0;0;NA;1;1;0,17
"Feira Nova do Maranhão";"MA";2;0,18;1;0,5;0,18;NA;NA;NA
"Felisburgo";"MG";1;0;0;0;NA;NA;NA;NA
"Felixlândia";"MG";1;1,93;0;0;NA;1;1;1,93
"Feliz";"RS";1;0,44;1;1;0,44;NA;NA;NA
"Feliz Natal";"MT";1;0,98;0;0;NA;NA;NA;NA
"Fernandes Pinheiro";"PR";1;0,96;0;0;NA;NA;NA;NA
"Fernando Falcão";"MA";1;0,91;0;0;NA;1;1;0,91
"Ferreiros";"PE";1;0;0;0;NA;NA;NA;NA
"Fervedouro";"MG";1;0,87;0;0;NA;1;1;0,87
"Figueira";"PR";2;2,1;0;0;NA;NA;NA;NA
"Figueirão";"MS";1;0,67;0;0;NA;NA;NA;NA
"Filadélfia";"BA";2;2,1;0;0;NA;NA;NA;NA
"Filadélfia";"TO";3;3,83;0;0;NA;2;0,67;2,06
"Flexeiras";"AL";1;0,27;0;0;NA;NA;NA;NA
"Floraí";"PR";1;1,11;0;0;NA;NA;NA;NA
"Florânia";"RN";1;1,86;0;0;NA;1;1;1,86
"Flores de Goiás";"GO";1;0,19;0;0;NA;NA;NA;NA
"Flores do Piauí";"PI";2;1,1;0;0;NA;2;1;1,1
"Floresta";"PE";4;3,09;0;0;NA;2;0,5;1,89
"Floresta";"PR";1;0,49;0;0;NA;NA;NA;NA
"Floresta do Araguaia";"PA";1;0,54;0;0;NA;1;1;0,54
"Florianópolis";"SC";6;2,66;2;0,33;0,88;1;0,17;0,28
"Flórida Paulista";"SP";1;0,64;0;0;NA;NA;NA;NA
"Fonte Boa";"AM";2;0,99;0;0;NA;2;1;0,99
"Formiga";"MG";1;0,26;1;1;0,26;NA;NA;NA
"Formigueiro";"RS";1;0,18;0;0;NA;NA;NA;NA
"Formosa";"GO";6;1,42;3;0,5;0;NA;NA;NA
"Formosa da Serra Negra";"MA";5;4,23;0;0;NA;4;0,8;2,84
"Formosa do Rio Preto";"BA";1;0,99;0;0;NA;1;1;0,99
"Formoso";"MG";2;2,59;0;0;NA;2;1;2,59
"Formoso do Araguaia";"TO";1;1,47;0;0;NA;1;1;1,47
"Forquilhinha";"SC";1;0,47;0;0;NA;NA;NA;NA
"Fortaleza";"CE";88;42,21;12;0,14;5,19;27;0,31;11,92
"Fortaleza do Tabocão";"TO";1;0,62;1;1;0,62;NA;NA;NA
"Fortaleza dos Nogueiras";"MA";1;0,69;0;0;NA;1;1;0,69
"Fortuna";"MA";3;0,59;0;0;NA;NA;NA;NA
"Foz do Iguaçu";"PR";8;1,78;0;0;NA;NA;NA;NA
"Foz do Jordão";"PR";1;0,26;0;0;NA;NA;NA;NA
"Franca";"SP";4;1,95;1;0,25;1,95;NA;NA;NA
"Francinópolis";"PI";2;0,62;0;0;NA;1;0,5;0,44
"Francisco Alves";"PR";1;3,75;0;0;NA;NA;NA;NA
"Francisco Badaró";"MG";1;0,62;1;1;0,62;NA;NA;NA
"Francisco Beltrão";"PR";5;8,06;4;0,8;5,02;NA;NA;NA
"Francisco Morato";"SP";2;1,83;0;0;NA;2;1;1,83
"Francisco Sá";"MG";2;1,97;0;0;NA;2;1;1,97
"Francisco Santos";"PI";2;1,33;0;0;NA;NA;NA;NA
"Franco da Rocha";"SP";4;2,63;0;0;NA;2;0,5;0
"Frederico Westphalen";"RS";1;0,47;0;0;NA;NA;NA;NA
"Frei Gaspar";"MG";1;0,19;0;0;NA;NA;NA;NA
"Frei Inocêncio";"MG";1;1,34;0;0;NA;1;1;1,34
"Frei Martinho";"PB";1;0,64;0;0;NA;1;1;0,64
"Frei Paulo";"SE";1;0,42;1;1;0,42;NA;NA;NA
"Frei Rogério";"SC";1;0,66;0;0;NA;NA;NA;NA
"Fronteiras";"PI";2;1,23;0;0;NA;NA;NA;NA
"Fruta de Leite";"MG";1;0,59;1;1;0,59;NA;NA;NA
"Frutal";"MG";2;0,59;1;0,5;0,59;NA;NA;NA
"Fundão";"ES";3;1,18;0;0;NA;1;0,33;0,49
"Gado Bravo";"PB";1;0,87;0;0;NA;NA;NA;NA
"Gameleira";"PE";2;0,42;0;0;NA;1;0,5;0,06
"Gameleiras";"MG";1;0,42;0;0;NA;1;1;0,42
"Gandu";"BA";2;1,2;0;0;NA;1;0,5;0,43
"Garanhuns";"PE";6;5,92;4;0,67;4,59;NA;NA;NA
"Gararu";"SE";2;0,41;0;0;NA;NA;NA;NA
"Garibaldi";"RS";1;1,88;0;0;NA;1;1;1,88
"Garopaba";"SC";1;0,9;1;1;0,9;NA;NA;NA
"Garrafão do Norte";"PA";5;3,08;3;0,6;1,63;1;0,2;0,84
"Garruchos";"RS";1;0,7;0;0;NA;NA;NA;NA
"Gaspar";"SC";3;1,13;0;0;NA;2;0,67;1,13
"Gaurama";"RS";1;3,75;0;0;NA;NA;NA;NA
"Gavião";"BA";1;0,9;1;1;0,9;NA;NA;NA
"General Carneiro";"MT";3;0,31;2;0,67;0,12;1;0,33;0,2
"Gentio do Ouro";"BA";3;2,01;1;0,33;0,26;NA;NA;NA
"Girau do Ponciano";"AL";1;0,41;0;0;NA;1;1;0,41
"Giruá";"RS";2;1,48;1;0,5;0,86;1;0,5;0,62
"Glória do Goitá";"PE";1;0,9;0;0;NA;1;1;0,9
"Godofredo Viana";"MA";4;0,8;1;0,25;0,28;3;0,75;0,52
"Goiana";"PE";3;1,15;0;0;NA;2;0,67;1,15
"Goianápolis";"GO";1;0,93;0;0;NA;1;1;0,93
"Goianésia";"GO";2;1,8;1;0,5;1,8;NA;NA;NA
"Goianésia do Pará";"PA";1;0,91;0;0;NA;NA;NA;NA
"Goiânia";"GO";52;14,61;0;0;NA;10;0,19;5,38
"Goianira";"GO";5;5,3;0;0;NA;4;0,8;3,92
"Goiás";"GO";1;0,27;0;0;NA;NA;NA;NA
"Goiatins";"TO";7;3,75;0;0;NA;1;0,14;0,84
"Goiatuba";"GO";2;2,06;1;0,5;0,44;NA;NA;NA
"Goioerê";"PR";2;3;0;0;NA;NA;NA;NA
"Goioxim";"PR";2;1,06;0;0;NA;2;1;1,06
"Gonçalves Dias";"MA";2;1,94;0;0;NA;2;1;1,94
"Gongogi";"BA";1;1,32;0;0;NA;1;1;1,32
"Governador Archer";"MA";1;0;0;0;NA;1;1;0
"Governador Dix-Sept Rosado";"RN";1;0,58;1;1;0,58;NA;NA;NA
"Governador Edison Lobão";"MA";3;1,56;1;0,33;0,49;1;0,33;0,89
"Governador Eugênio Barros";"MA";3;1,98;1;0,33;0,28;NA;NA;NA
"Governador Jorge Teixeira";"RO";1;1,08;0;0;NA;1;1;1,08
"Governador Lindenberg";"ES";1;1,08;0;0;NA;NA;NA;NA
"Governador Luiz Rocha";"MA";6;2,4;4;0,67;1,21;2;0,33;1,19
"Governador Mangabeira";"BA";1;0,86;0;0;NA;1;1;0,86
"Governador Newton Bello";"MA";2;1,12;0;0;NA;2;1;1,12
"Governador Nunes Freire";"MA";5;2,12;0;0;NA;5;1;2,12
"Governador Valadares";"MG";6;1,84;0;0;NA;2;0,33;0,37
"Grajaú";"MA";18;11,86;1;0,06;0,19;6;0,33;6,39
"Gramado";"RS";1;0,71;0;0;NA;1;1;0,71
"Gramado Xavier";"RS";1;0,25;0;0;NA;1;1;0,25
"Grandes Rios";"PR";2;0,33;0;0;NA;NA;NA;NA
"Granja";"CE";4;1,63;0;0;NA;NA;NA;NA
"Granjeiro";"CE";2;1,55;0;0;NA;NA;NA;NA
"Grão Mogol";"MG";1;0,42;0;0;NA;1;1;0,42
"Gravatá";"PE";4;2,23;0;0;NA;2;0,5;1,79
"Gravataí";"RS";15;8,12;0;0;NA;5;0,33;2,44
"Groaíras";"CE";1;0,7;1;1;0,7;NA;NA;NA
"Guabiruba";"SC";3;1,16;0;0;NA;NA;NA;NA
"Guaçuí";"ES";1;0;0;0;NA;NA;NA;NA
"Guadalupe";"PI";1;0;0;0;NA;NA;NA;NA
"Guaíba";"RS";4;4,67;0;0;NA;4;1;4,67
"Guaíra";"PR";2;1,79;1;0,5;0,98;NA;NA;NA
"Guaiúba";"CE";2;1,1;0;0;NA;2;1;1,1
"Guajará";"AM";3;2,04;2;0,67;1,76;1;0,33;0,29
"Guajará-Mirim";"RO";1;1,44;0;0;NA;1;1;1,44
"Guajeru";"BA";1;0,99;0;0;NA;1;1;0,99
"Guamiranga";"PR";2;1,33;0;0;NA;NA;NA;NA
"Guanhães";"MG";1;0,27;1;1;0,27;NA;NA;NA
"Guapiara";"SP";1;0,24;0;0;NA;NA;NA;NA
"Guapimirim";"RJ";2;0,97;0;0;NA;2;1;0,97
"Guapirama";"PR";1;1,12;1;1;1,12;NA;NA;NA
"Guapó";"GO";1;1,41;1;1;1,41;NA;NA;NA
"Guarabira";"PB";2;2,13;1;0,5;1,95;NA;NA;NA
"Guaraciaba";"MG";1;0,19;0;0;NA;NA;NA;NA
"Guaraciaba do Norte";"CE";2;1,45;1;0,5;0,51;1;0,5;0,93
"Guaraciama";"MG";1;1,03;0;0;NA;1;1;1,03
"Guaraí";"TO";1;0;0;0;NA;NA;NA;NA
"Guaramiranga";"CE";1;0,51;0;0;NA;NA;NA;NA
"Guaranésia";"MG";1;0,59;1;1;0,59;NA;NA;NA
"Guarani de Goiás";"GO";1;0,89;0;0;NA;1;1;0,89
"Guaraniaçu";"PR";2;0,99;2;1;0,99;NA;NA;NA
"Guarantã do Norte";"MT";2;3,66;0;0;NA;NA;NA;NA
"Guarapari";"ES";2;1,17;1;0,5;0,79;NA;NA;NA
"Guarapuava";"PR";1;0,45;0;0;NA;NA;NA;NA
"Guaraqueçaba";"PR";1;0,18;0;0;NA;NA;NA;NA
"Guararema";"SP";1;0;0;0;NA;NA;NA;NA
"Guaratinga";"BA";1;0,99;0;0;NA;NA;NA;NA
"Guaratinguetá";"SP";1;0,45;0;0;NA;NA;NA;NA
"Guarda-Mor";"MG";1;1,85;1;1;1,85;NA;NA;NA
"Guareí";"SP";1;0;0;0;NA;1;1;0
"Guariba";"SP";1;1,24;0;0;NA;NA;NA;NA
"Guaribas";"PI";1;0;0;0;NA;1;1;0
"Guarinos";"GO";1;0,43;0;0;NA;NA;NA;NA
"Guarujá";"SP";2;0,73;0;0;NA;NA;NA;NA
"Guatapará";"SP";1;0,42;0;0;NA;1;1;0,42
"Guidoval";"MG";2;1,36;0;0;NA;NA;NA;NA
"Gurinhém";"PB";2;0,82;0;0;NA;NA;NA;NA
"Gurupá";"PA";4;1,64;3;0,75;0,83;NA;NA;NA
"Gurupi";"TO";3;1,87;0;0;NA;NA;NA;NA
"Hidrolândia";"GO";1;0,33;0;0;NA;NA;NA;NA
"Holambra";"SP";1;0;0;0;NA;NA;NA;NA
"Honório Serpa";"PR";1;2,04;0;0;NA;NA;NA;NA
"Horizonte";"CE";3;3,73;0;0;NA;NA;NA;NA
"Hortolândia";"SP";1;0,45;0;0;NA;NA;NA;NA
"Hulha Negra";"RS";5;1,18;0;0;NA;4;0,8;0,16
"Humaitá";"AM";1;0;0;0;NA;NA;NA;NA
"Humberto de Campos";"MA";1;0;0;0;NA;1;1;0
"Iaciara";"GO";1;0,64;0;0;NA;1;1;0,64
"Iati";"PE";1;1,43;1;1;1,43;NA;NA;NA
"Ibaiti";"PR";1;0,24;0;0;NA;NA;NA;NA
"Ibarama";"RS";1;0,27;0;0;NA;NA;NA;NA
"Ibaretama";"CE";1;0,36;0;0;NA;1;1;0,36
"Ibateguara";"AL";1;0,98;0;0;NA;NA;NA;NA
"Ibatiba";"ES";1;0,91;0;0;NA;1;1;0,91
"Ibiá";"MG";3;1,35;0;0;NA;NA;NA;NA
"Ibiaçá";"RS";1;1,14;1;1;1,14;NA;NA;NA
"Ibiaí";"MG";2;0,14;0;0;NA;NA;NA;NA
"Ibiapina";"CE";2;2,14;1;0,5;0,23;1;0,5;1,91
"Ibiara";"PB";1;2,04;0;0;NA;1;1;2,04
"Ibiassucê";"BA";1;0,27;0;0;NA;1;1;0,27
"Ibicoara";"BA";1;0,39;0;0;NA;1;1;0,39
"Ibimirim";"PE";1;0,17;0;0;NA;1;1;0,17
"Ibipitanga";"BA";2;3,18;0;0;NA;NA;NA;NA
"Ibirá";"SP";1;0;0;0;NA;NA;NA;NA
"Ibiracatu";"MG";1;0,24;0;0;NA;NA;NA;NA
"Ibiraçu";"ES";1;0;0;0;NA;1;1;0
"Ibirama";"SC";2;1,39;0;0;NA;NA;NA;NA
"Ibirapitanga";"BA";1;0;0;0;NA;NA;NA;NA
"Ibirapuitã";"RS";1;1,02;1;1;1,02;NA;NA;NA
"Ibirité";"MG";2;2,23;2;1;2,23;NA;NA;NA
"Ibitiara";"BA";1;0,71;0;0;NA;NA;NA;NA
"Ibitinga";"SP";2;1,77;1;0,5;1,77;NA;NA;NA
"Ibititá";"BA";2;3,15;1;0,5;0,71;NA;NA;NA
"Ibiúna";"SP";2;0,78;2;1;0,78;NA;NA;NA
"Ibotirama";"BA";1;0,85;0;0;NA;1;1;0,85
"Içara";"SC";1;0,77;0;0;NA;NA;NA;NA
"Icatu";"MA";4;5,42;0;0;NA;2;0,5;4,49
"Icó";"CE";5;4,5;0;0;NA;4;0,8;4,13
"Ielmo Marinho";"RN";2;0,84;0;0;NA;NA;NA;NA
"Igaci";"AL";3;2,78;1;0,33;1,75;1;0,33;0,41
"Igaraçu do Tietê";"SP";1;1,64;0;0;NA;1;1;1,64
"Igarapava";"SP";1;1,43;0;0;NA;NA;NA;NA
"Igarapé";"MG";1;0,85;0;0;NA;1;1;0,85
"Igarapé-Açu";"PA";3;1,67;0;0;NA;1;0,33;0
"Igarapé-Miri";"PA";3;1,82;1;0,33;0,19;1;0,33;1,63
"Igarapé do Meio";"MA";1;0,98;0;0;NA;1;1;0,98
"Igarapé Grande";"MA";1;0;0;0;NA;1;1;0
"Igrapiúna";"BA";2;0,72;0;0;NA;NA;NA;NA
"Igreja Nova";"AL";1;0,28;1;1;0,28;NA;NA;NA
"Igrejinha";"RS";1;1,08;0;0;NA;NA;NA;NA
"Iguaba Grande";"RJ";1;0,25;0;0;NA;NA;NA;NA
"Iguaí";"BA";2;0,99;0;0;NA;1;0,5;0,99
"Iguatemi";"MS";1;0;0;0;NA;NA;NA;NA
"Iguatu";"CE";4;3,1;0;0;NA;NA;NA;NA
"Ijuí";"RS";2;1,99;1;0,5;1,74;NA;NA;NA
"Ilha Comprida";"SP";1;0;0;0;NA;NA;NA;NA
"Ilha das Flores";"SE";1;0,83;0;0;NA;1;1;0,83
"Ilha de Itamaracá";"PE";2;0;0;0;NA;NA;NA;NA
"Ilha Grande";"PI";1;0,26;0;0;NA;NA;NA;NA
"Ilhéus";"BA";7;2,62;0;0;NA;3;0,43;1
"Ilicínea";"MG";2;1,58;0;0;NA;1;0,5;1,11
"Imaculada";"PB";1;1,94;0;0;NA;1;1;1,94
"Imbaú";"PR";2;0;0;0;NA;NA;NA;NA
"Imbé";"RS";2;2,36;1;0,5;0,74;NA;NA;NA
"Imbé de Minas";"MG";1;0,31;0;0;NA;NA;NA;NA
"Imbituba";"SC";2;1,91;1;0,5;1,46;NA;NA;NA
"Imperatriz";"MA";8;2,96;1;0,12;0,26;2;0,25;2,22
"Inácio Martins";"PR";1;0,79;0;0;NA;NA;NA;NA
"Inajá";"PE";3;1,28;1;0,33;0,86;1;0,33;0
"Indaial";"SC";1;0,54;0;0;NA;NA;NA;NA
"Independência";"CE";1;1,02;0;0;NA;NA;NA;NA
"Indiana";"SP";1;0,41;0;0;NA;1;1;0,41
"Indiaporã";"SP";1;0,42;0;0;NA;1;1;0,42
